id,premium,name,department,has_test,response_letter_required,salary_range,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,branding,show_logo_in_search,show_contacts,insider_interview,url,alternate_url,relations,snippet,contacts,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,accept_labor_contract,civil_law_contracts,night_shifts,accept_incomplete_resumes,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context,key_skills,search_query,employer_id,employer_name,employer_url,employer_alternate_url,employer_vacancies_url,employer_country_id,employer_accredited_it_employer,employer_trusted,employer_logo_urls.original,employer_logo_urls.90,employer_logo_urls.240,employer_logo_urls,area_id,area_name,area_url,salary_from,salary_to,salary_currency,salary_gross,type_id,type_name,schedule_id,schedule_name,experience_id,experience_name,employment_id,employment_name,professional_roles_id,professional_roles_name
131031178,False,Системный аналитик,,False,True,,"{'city': 'Москва', 'street': 'Большая Семёновская улица', 'building': '49', 'lat': 55.781676, 'lng': 37.71565, 'description': None, 'raw': 'Москва, Большая Семёновская улица, 49', 'metro': {'station_name': 'Семеновская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.130', 'line_id': '3', 'lat': 55.783096, 'lng': 37.719289}, 'metro_stations': [{'station_name': 'Семеновская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.130', 'line_id': '3', 'lat': 55.783096, 'lng': 37.719289}, {'station_name': 'Электрозаводская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.161', 'line_id': '3', 'lat': 55.782057, 'lng': 37.7053}, {'station_name': 'Электрозаводская', 'line_name': 'Большая кольцевая линия', 'station_id': '97.803', 'line_id': '97', 'lat': 55.782057, 'lng': 37.7053}, {'station_name': 'Электрозаводская', 'line_name': 'Некрасовская', 'station_id': '98.802', 'line_id': '98', 'lat': 55.782057, 'lng': 37.7053}], 'id': '19721131'}",,,2026-03-15T13:38:41+0300,2026-03-15T13:38:41+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131031178,,,True,,https://api.hh.ru/vacancies/131031178?host=hh.ru,https://hh.ru/vacancy/131031178,[],"{'requirement': 'О роли. Опыт работы системным <highlighttext>аналитиком</highlighttext> от 2 лет. Понимание архитектуры веб-приложений. Понимание принципов работы REST API. ', 'responsibility': '...которые автоматизируют ключевые процессы компании: продажи, закупки, логистику, производство и <highlighttext>аналитику</highlighttext>. В компании работает команда разработки (~20 человек), которая развивает...'}",,[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"SQL, REST API, PostgreSQL, YouTrack, Docker",Аналитик,621062,Флюид-Лайн,https://api.hh.ru/employers/621062,https://hh.ru/employer/621062,https://api.hh.ru/vacancies?employer_id=621062,1,False,True,https://img.hhcdn.ru/employer-logo-original-round/6942981.jpeg,https://img.hhcdn.ru/employer-logo-round/6942982.jpeg,https://img.hhcdn.ru/employer-logo-round/6942983.jpeg,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between1And3,От 1 года до 3 лет,full,Полная занятость,148,Системный аналитик
130485101,False,Бизнес-аналитик (предпроектные обследования / Process Consulting / AI),,False,False,"{'from': 250000, 'to': 350000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'city': 'Москва', 'street': None, 'building': None, 'lat': 55.75586, 'lng': 37.6177, 'description': None, 'raw': 'Москва', 'metro': {'station_name': 'Библиотека им.Ленина', 'line_name': 'Сокольническая', 'station_id': '1.4', 'line_id': '1', 'lat': 55.752123, 'lng': 37.610388}, 'metro_stations': [{'station_name': 'Библиотека им.Ленина', 'line_name': 'Сокольническая', 'station_id': '1.4', 'line_id': '1', 'lat': 55.752123, 'lng': 37.610388}, {'station_name': 'Охотный ряд', 'line_name': 'Сокольническая', 'station_id': '1.98', 'line_id': '1', 'lat': 55.757228, 'lng': 37.615078}, {'station_name': 'Площадь Революции', 'line_name': 'Арбатско-Покровская', 'station_id': '3.100', 'line_id': '3', 'lat': 55.756741, 'lng': 37.62236}, {'station_name': 'Театральная', 'line_name': 'Замоскворецкая', 'station_id': '2.99', 'line_id': '2', 'lat': 55.758808, 'lng': 37.61768}], 'id': '20250620'}",,,2026-03-15T13:14:34+0300,2026-03-15T13:14:34+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=130485101,,,False,,https://api.hh.ru/vacancies/130485101?host=hh.ru,https://hh.ru/vacancy/130485101,[],"{'requirement': '3+ года в процессной <highlighttext>аналитике</highlighttext> / консалтинге. Опыт проведения обследований организаций. Самостоятельное описание AS-IS / TO-BE. Формирование требований к...', 'responsibility': 'Проводить предпроектные обследования крупных компаний. Интервьюировать руководителей подразделений. Анализировать ИТ-ландшафт, архитектуру и данные. Выявлять потери, ручные операции и неэффективность. '}",,[],[],[],True,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': 'SELF_EMPLOYED', 'name': 'с\xa0самозанятым'}, {'id': 'INDIVIDUAL_ENTREPRENEUR', 'name': 'с\xa0ИП'}, {'id': 'INDIVIDUAL_PERSON', 'name': 'с\xa0физлицом'}]",False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"Бизнес-анализ, Системный анализ, Анализ бизнес-процессов, Моделирование бизнес процессов, BPMN, AS IS/TO BE mapping, Сбор и анализ информации, UML, REST API, Системная интеграция, Моделирование, Архитектура, Оптимизация бизнес процессов, Архитектура информационных систем",Аналитик,12283220,Ай-Титул,https://api.hh.ru/employers/12283220,https://hh.ru/employer/12283220,https://api.hh.ru/vacancies?employer_id=12283220,1,False,True,https://img.hhcdn.ru/employer-logo-original/1461076.png,https://img.hhcdn.ru/employer-logo/7463914.png,https://img.hhcdn.ru/employer-logo/7463915.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between3And6,От 3 до 6 лет,full,Полная занятость,156,"BI-аналитик, аналитик данных"
131172031,False,Аналитик качества данных,,False,False,,"{'city': 'Москва', 'street': 'Замоскворецкая линия', 'building': 'метро Павелецкая', 'lat': 55.73001, 'lng': 37.638413, 'description': None, 'raw': 'Москва, Замоскворецкая линия, метро Павелецкая', 'metro': None, 'metro_stations': [], 'id': '24122968'}",,,2026-03-15T14:34:17+0300,2026-03-15T14:34:17+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131172031,,,False,,https://api.hh.ru/vacancies/131172031?host=hh.ru,https://hh.ru/vacancy/131172031,[],"{'requirement': 'Понимание основных принципов качества данных и data governance. Навыки чтения и <highlighttext>аналитика</highlighttext> ETL/ELT процессов (SQL-скриптов, пайплайнов загрузки данных). ', 'responsibility': 'Взаимодействие с владельцами данных, <highlighttext>аналитиками</highlighttext>, разработчиками и пользователями для выявления проблем качества данных. Анализ данных в источниках, витринах и отчетах...'}",,[],[],[],False,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"SQL, ETL",Аналитик,11660779,Цифровой аудит,https://api.hh.ru/employers/11660779,https://hh.ru/employer/11660779,https://api.hh.ru/vacancies?employer_id=11660779,1,False,True,https://img.hhcdn.ru/employer-logo-original/1475216.png,https://img.hhcdn.ru/employer-logo/7826422.png,https://img.hhcdn.ru/employer-logo/7826423.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between1And3,От 1 года до 3 лет,full,Полная занятость,156,"BI-аналитик, аналитик данных"
130440016,False,Инвестиционный аналитик,,False,False,,"{'city': 'Москва', 'street': 'Краснопресненская набережная', 'building': '12', 'lat': 55.754203, 'lng': 37.556388, 'description': None, 'raw': 'Москва, Краснопресненская набережная, 12', 'metro': {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр (Выставочная)', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, {'station_name': 'Улица 1905 года', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.146', 'line_id': '7', 'lat': 55.763944, 'lng': 37.562271}], 'id': '23236710'}",,,2026-03-15T15:36:11+0300,2026-03-15T15:36:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=130440016,,,False,,https://api.hh.ru/vacancies/130440016?host=hh.ru,https://hh.ru/vacancy/130440016,[],"{'requirement': 'Интересуешься инвестиционной сферой и хочешь добиться в ней успеха. Умеешь и любишь строить финансовые модели. Отличаешься вниманием к деталям и...', 'responsibility': 'Анализ различных отраслей рынка, поиск и проработка инвестиционных идей. Подготовка аналитических справок по инвестиционным идеям. Подготовка финансовых моделей по инвестиционным...'}",,[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"Анализ инвестиционных проектов, Анализ рынка, Аналитическое мышление, Мониторинг рынка, Анализ данных, Аналитика, Системный анализ, Финансовое моделирование",Аналитик,595,А1,https://api.hh.ru/employers/595,https://hh.ru/employer/595,https://api.hh.ru/vacancies?employer_id=595,1,False,True,https://img.hhcdn.ru/employer-logo-original-round/2415812.jpeg,https://img.hhcdn.ru/employer-logo-round/2415813.jpeg,https://img.hhcdn.ru/employer-logo-round/2415814.jpeg,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between3And6,От 3 до 6 лет,full,Полная занятость,134,"Финансовый аналитик, инвестиционный аналитик"
131172483,False,Аналитик (Image Recognition),,False,False,,"{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '37', 'lat': 55.792108, 'lng': 37.540757, 'description': None, 'raw': 'Москва, Ленинградский проспект, 37', 'metro': None, 'metro_stations': [], 'id': '11306569'}",,,2026-03-15T14:43:32+0300,2026-03-15T14:43:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131172483,,,False,,https://api.hh.ru/vacancies/131172483?host=hh.ru,https://hh.ru/vacancy/131172483,[],"{'requirement': 'Высшее образование (предпочтительно, информационные технологии, математика). Понимание общих принципов построения отчетности, структуры данных. Аналитические навыки, внимание к деталям. ', 'responsibility': 'Контроль качества распознавания продуктов конкурентов в рамках SLA. Координация работы команды разметчиков продуктов конкурентов (до 4 чел) – просматривают снятые изображения...'}",,[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,,Аналитик,5569859,ARK,https://api.hh.ru/employers/5569859,https://hh.ru/employer/5569859,https://api.hh.ru/vacancies?employer_id=5569859,1,True,True,https://img.hhcdn.ru/employer-logo-original/1397675.png,https://img.hhcdn.ru/employer-logo/7210475.png,https://img.hhcdn.ru/employer-logo/7210476.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,remote,Удаленная работа,between3And6,От 3 до 6 лет,full,Полная занятость,40,Другое
131027839,False,Бизнес-аналитик (методолог),,False,False,,"{'city': 'Москва', 'street': 'Ленинградский проспект', 'building': '35с1', 'lat': 55.789461, 'lng': 37.551735, 'description': None, 'raw': 'Москва, Ленинградский проспект, 35с1', 'metro': {'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, 'metro_stations': [{'station_name': 'Аэропорт', 'line_name': 'Замоскворецкая', 'station_id': '2.12', 'line_id': '2', 'lat': 55.800441, 'lng': 37.530477}, {'station_name': 'Динамо', 'line_name': 'Замоскворецкая', 'station_id': '2.34', 'line_id': '2', 'lat': 55.789704, 'lng': 37.558212}, {'station_name': 'Петровский парк', 'line_name': 'Большая кольцевая линия', 'station_id': '97.599', 'line_id': '97', 'lat': 55.79233, 'lng': 37.55952}, {'station_name': 'ЦСКА', 'line_name': 'Большая кольцевая линия', 'station_id': '97.600', 'line_id': '97', 'lat': 55.78643, 'lng': 37.53502}], 'id': '14801398'}",,,2026-03-15T12:15:36+0300,2026-03-15T12:15:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131027839,,,False,,https://api.hh.ru/vacancies/131027839?host=hh.ru,https://hh.ru/vacancy/131027839,[],"{'requirement': 'Высшее образование: техническое, экономическое, менеджмент, управление проектами, бизнес‑анализ или смежные направления. Приветствуется доп образование по управлению проектами, менеджменту качества...', 'responsibility': 'Формирование и актуализации Карты бизнес-процессов Компании. Разработка / актуализация и согласования нормативных документов (стандартов, регламентов, методик, матрицы ответственности) совместно с...'}",,[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,True,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,,Аналитик,1745883,Upside Development,https://api.hh.ru/employers/1745883,https://hh.ru/employer/1745883,https://api.hh.ru/vacancies?employer_id=1745883,1,False,True,https://img.hhcdn.ru/employer-logo-original-round/5916280.png,https://img.hhcdn.ru/employer-logo-round/5916281.png,https://img.hhcdn.ru/employer-logo-round/5916282.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between1And3,От 1 года до 3 лет,full,Полная занятость,40,Другое
130930816,False,Системный аналитик / Fullstack-аналитик,,False,False,,"{'city': 'Москва', 'street': 'Пресненская набережная', 'building': '10блокС', 'lat': 55.747074, 'lng': 37.536589, 'description': None, 'raw': 'Москва, Пресненская набережная, 10блокС', 'metro': {'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}, 'metro_stations': [{'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр (Выставочная)', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, {'station_name': 'Москва-Сити', 'line_name': 'Филевская', 'station_id': '4.179', 'line_id': '4', 'lat': 55.748056, 'lng': 37.532778}], 'id': '3786100'}",,,2026-03-15T15:01:26+0300,2026-03-15T15:01:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=130930816,,,False,,https://api.hh.ru/vacancies/130930816?host=hh.ru,https://hh.ru/vacancy/130930816,[],"{'requirement': 'Опыт работы системным <highlighttext>аналитиком</highlighttext> от 1 года. Умение формировать и читать UML-диаграммы. Знание принципов интеграции информационных систем (MQ, KAFKA...', 'responsibility': 'Анализировать бизнес-процессы и формировать функциональные и нефункциональные требования к системам. Разрабатывать технические задания для команды разработчиков. Готовить документацию: спецификации...'}",,[],[],[],False,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"С# PostreSQL (Bаck) RabbitMQ, Thrift Angular (Front) OpenSeach, Redis s3, • Навыки быстро адаптироваться и глубоко погружаться в предметную область проекта, Биллинговая система",Аналитик,3809754,ВТБ Факторинг,https://api.hh.ru/employers/3809754,https://hh.ru/employer/3809754,https://api.hh.ru/vacancies?employer_id=3809754,1,False,True,https://img.hhcdn.ru/employer-logo-original-round/3390144.png,https://img.hhcdn.ru/employer-logo-round/3390145.png,https://img.hhcdn.ru/employer-logo-round/3390146.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between3And6,От 3 до 6 лет,full,Полная занятость,148,Системный аналитик
131055185,False,Senior Investment Analyst,,False,False,,"{'city': 'Бишкек', 'street': 'улица Ивана Панфилова', 'building': '178', 'lat': 42.875441, 'lng': 74.600611, 'description': None, 'raw': 'Бишкек, улица Ивана Панфилова, 178', 'metro': None, 'metro_stations': [], 'id': '16620270'}",,,2026-03-15T14:15:42+0300,2026-03-15T14:15:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131055185,,,True,,https://api.hh.ru/vacancies/131055185?host=hh.ru,https://hh.ru/vacancy/131055185,[],"{'requirement': 'Relevant experience in private equity, investment banking, top-tier consulting, or Big 4 (Transaction Services / Valuation). 2+ years of...', 'responsibility': 'Own end-to-end analysis for selected deals: market mapping, screening, deep industry research, and investment thesis development. '}",,[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"Английский язык, Анализ инвестиционных проектов, Анализ финансовых показателей, Инвестиции, Анализ рынка",Аналитик,11383147,“Централ Азия Кэпитал”,https://api.hh.ru/employers/11383147,https://hh.ru/employer/11383147,https://api.hh.ru/vacancies?employer_id=11383147,7,False,True,https://img.hhcdn.ru/employer-logo-original-round/6924877.png,https://img.hhcdn.ru/employer-logo-round/6924878.png,https://img.hhcdn.ru/employer-logo-round/6924879.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between1And3,От 1 года до 3 лет,full,Полная занятость,134,"Финансовый аналитик, инвестиционный аналитик"
115529176,False,Системный аналитик,,False,False,"{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}",,,,2026-03-15T10:15:33+0300,2026-03-15T10:15:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115529176,,,False,,https://api.hh.ru/vacancies/115529176?host=hh.ru,https://hh.ru/vacancy/115529176,[],"{'requirement': 'Высшее образование (желательно техническое). Опыт работы системным <highlighttext>аналитиком</highlighttext> от 2 лет в проектах разработки и/или внедрения информационных систем для...', 'responsibility': 'Выявление, фиксация, согласование бизнес и функциональных требований. Декомпозиция и анализ задач бэклога. Взаимодействие с UX/UI-специалистами. Детальное проектирование интеграции...'}",,[],[],[],False,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}, {'id': 'FLEXIBLE', 'name': 'Свободный'}]",False,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"BPMN, UML, UX",Аналитик,3280416,Цифровые привычки,https://api.hh.ru/employers/3280416,https://hh.ru/employer/3280416,https://api.hh.ru/vacancies?employer_id=3280416,1,True,True,https://img.hhcdn.ru/employer-logo-original-round/6181228.jpeg,https://img.hhcdn.ru/employer-logo-round/6181229.jpeg,https://img.hhcdn.ru/employer-logo-round/6181230.jpeg,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,remote,Удаленная работа,between3And6,От 3 до 6 лет,full,Полная занятость,148,Системный аналитик
130755008,False,Бизнес-аналитик,,False,False,,"{'city': 'Москва', 'street': 'набережная Академика Туполева', 'building': '15к22', 'lat': 55.762085, 'lng': 37.679062, 'description': None, 'raw': 'Москва, набережная Академика Туполева, 15к22', 'metro': {'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, 'metro_stations': [{'station_name': 'Бауманская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.17', 'line_id': '3', 'lat': 55.772405, 'lng': 37.67904}, {'station_name': 'Курская', 'line_name': 'Кольцевая', 'station_id': '5.71', 'line_id': '5', 'lat': 55.758631, 'lng': 37.661059}], 'id': '14428132'}",,,2026-03-15T14:00:36+0300,2026-03-15T14:00:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=130755008,,,False,,https://api.hh.ru/vacancies/130755008?host=hh.ru,https://hh.ru/vacancy/130755008,[],"{'requirement': 'Высшее образование: техническое, экономическое, финансовое, математическое. Опыт работы на позиции бизнес-<highlighttext>аналитика</highlighttext> от 4 лет. Опыт работы в банковском секторе...', 'responsibility': 'Участие в функциональном тестировании, демо-показах, сборе обратной связи от стейкхолдеров. Взаимодействие с UI/UX-дизайнером, системным <highlighttext>аналитиком</highlighttext>. '}",,[],[],[],True,[],"[{'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,"[{'id': 'SELF_EMPLOYED', 'name': 'с\xa0самозанятым'}, {'id': 'INDIVIDUAL_ENTREPRENEUR', 'name': 'с\xa0ИП'}, {'id': 'INDIVIDUAL_PERSON', 'name': 'с\xa0физлицом'}]",False,True,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"IDEF, BPMN, eEPC, SQL, MS Excel, UML, Atlassian Confluence, CJM, Use case, User Story, Agile, Scrum, Системный анализ, Бизнес-анализ",Аналитик,1789341,Sapiens solutions,https://api.hh.ru/employers/1789341,https://hh.ru/employer/1789341,https://api.hh.ru/vacancies?employer_id=1789341,1,True,True,https://img.hhcdn.ru/employer-logo-original/1385473.png,https://img.hhcdn.ru/employer-logo/7161679.png,https://img.hhcdn.ru/employer-logo/7161680.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between3And6,От 3 до 6 лет,full,Полная занятость,150,Бизнес-аналитик
131178483,False,Системный аналитик (1C: ERP),,False,False,"{'from': 230000, 'to': 280000, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': None}","{'city': 'Москва', 'street': 'Привольная улица', 'building': '56', 'lat': 55.684077, 'lng': 37.840534, 'description': None, 'raw': 'Москва, Привольная улица, 56', 'metro': {'station_name': 'Жулебино', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.465', 'line_id': '7', 'lat': 55.684722, 'lng': 37.855833}, 'metro_stations': [{'station_name': 'Жулебино', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.465', 'line_id': '7', 'lat': 55.684722, 'lng': 37.855833}], 'id': '572366'}",,,2026-03-15T16:42:19+0300,2026-03-15T16:42:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=131178483,"{'type': 'MAKEUP', 'tariff': None}",True,True,,https://api.hh.ru/vacancies/131178483?host=hh.ru,https://hh.ru/vacancy/131178483,[],"{'requirement': 'Опыт работы системным <highlighttext>аналитиком</highlighttext> от 3-х лет. Опыт постановки задач разработчикам (подготовка ТЗ, user story, use case, спецификаций). ', 'responsibility': 'Сопровождение корпоративной ERP-системы (1С:ERP) после внедрения. Подготовка функциональных и системных требований для разработки. Проектирование интеграций между корпоративными...'}",,[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",True,[],False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,"Системный анализ, BPMN, UML, REST API, JSON, XML, MS SQL, 1C: ERP, Системная интеграция, Тестирование ПО",Аналитик,102039,OLDOS GROUP,https://api.hh.ru/employers/102039,https://hh.ru/employer/102039,https://api.hh.ru/vacancies?employer_id=102039,1,False,True,https://img.hhcdn.ru/employer-logo-original/1397044.png,https://img.hhcdn.ru/employer-logo/7207951.png,https://img.hhcdn.ru/employer-logo/7207952.png,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,fullDay,Полный день,between3And6,От 3 до 6 лет,full,Полная занятость,10,Аналитик
130715006,False,Junior Fullstack-аналитик,,False,False,"{'from': 70000, 'to': None, 'currency': 'RUR', 'gross': False, 'mode': {'id': 'MONTH', 'name': 'За\xa0месяц'}, 'frequency': {'id': 'MONTHLY', 'name': 'Раз в\xa0месяц'}}","{'city': 'Москва', 'street': None, 'building': None, 'lat': 55.75586, 'lng': 37.6177, 'description': None, 'raw': 'Москва', 'metro': {'station_name': 'Библиотека им.Ленина', 'line_name': 'Сокольническая', 'station_id': '1.4', 'line_id': '1', 'lat': 55.752123, 'lng': 37.610388}, 'metro_stations': [{'station_name': 'Библиотека им.Ленина', 'line_name': 'Сокольническая', 'station_id': '1.4', 'line_id': '1', 'lat': 55.752123, 'lng': 37.610388}, {'station_name': 'Охотный ряд', 'line_name': 'Сокольническая', 'station_id': '1.98', 'line_id': '1', 'lat': 55.757228, 'lng': 37.615078}, {'station_name': 'Площадь Революции', 'line_name': 'Арбатско-Покровская', 'station_id': '3.100', 'line_id': '3', 'lat': 55.756741, 'lng': 37.62236}, {'station_name': 'Театральная', 'line_name': 'Замоскворецкая', 'station_id': '2.99', 'line_id': '2', 'lat': 55.758808, 'lng': 37.61768}], 'id': '19476996'}",,,2026-03-14T18:31:29+0300,2026-03-14T18:31:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=130715006,,,False,,https://api.hh.ru/vacancies/130715006?host=hh.ru,https://hh.ru/vacancy/130715006,[],"{'requirement': 'Понимание принципов построения архитектуры IT-систем, опыт участия в проектировании решений. Навыки работы с API (REST, JSON, Swagger), знание основ...', 'responsibility': 'Собирать, структурировать и анализировать бизнес-требования. Проводить декомпозицию задач, приоритизацию и согласование с заказчиком и стейкхолдерами. Участвовать в проектировании архитектуры...'}",,[],[],[],True,[],"[{'id': 'REMOTE', 'name': 'Удалённо'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': 'SELF_EMPLOYED', 'name': 'с\xa0самозанятым'}, {'id': 'INDIVIDUAL_ENTREPRENEUR', 'name': 'с\xa0ИП'}, {'id': 'INDIVIDUAL_PERSON', 'name': 'с\xa0физлицом'}]",False,False,"{'id': 'FULL', 'name': 'Полная'}",False,,False,,,Аналитик,12161776,Исток,https://api.hh.ru/employers/12161776,https://hh.ru/employer/12161776,https://api.hh.ru/vacancies?employer_id=12161776,1,False,True,,,,,1,Москва,https://api.hh.ru/areas/1,,,,,open,Открытая,remote,Удаленная работа,noExperience,Нет опыта,full,Полная занятость,10,Аналитик
